"grdc_no","varSeas_stl","varInterannual_stl","varRem_stl","varSeas_clas","varInterannual_clas","varRem_clas","varSeas_fourier","varInterannual_fourier","varRem_fourier"
6220175,NA,NA,NA,0.246261713938145,0.050991063287896,0.686191256777545,NA,NA,NA
6220201,NA,NA,NA,NA,NA,NA,NA,NA,NA
6220204,NA,NA,NA,0.356951589135483,0.115153495853191,0.497514394571263,NA,NA,NA
6220210,NA,NA,NA,0.297633386574872,0.105650673929754,0.573328963142895,NA,NA,NA
6220300,0.230324048525862,0.285128297150626,0.389180117744352,0.230991518726867,0.123679938782386,0.614741390797089,0.232600188988426,0.243490845617931,0.523908965393438
6220301,0.223703696247117,0.281465824104954,0.407869637320385,0.218610443130241,0.12604057575334,0.629534841898049,0.223035646946289,0.22743348047527,0.549530872578397
6220310,NA,NA,NA,0.119255361703705,0.208432854508679,0.612925355613755,NA,NA,NA
6220320,NA,NA,NA,NA,NA,NA,NA,NA,NA
6220330,NA,NA,NA,0.170073559673233,0.0533684248618368,0.755731363705803,NA,NA,NA
6220340,NA,NA,NA,0.124211729344432,0.136995169571282,0.724402706201464,NA,NA,NA
6220345,NA,NA,NA,NA,NA,NA,NA,NA,NA
6220350,NA,NA,NA,NA,NA,NA,NA,NA,NA
6220360,0.125794355467789,0.234653385794254,0.545492793701287,0.115296195254051,0.0463497931263016,0.829719021788919,0.121443648379311,0.110609532023232,0.767946819597425
6220361,NA,NA,NA,NA,NA,NA,NA,NA,NA
6220362,0.207317195850834,0.165904397954642,0.563904443925053,0.20185020186332,0.0429514682611914,0.752795899257519,0.202321407787933,0.0881935357774704,0.709485056434729
6220370,0.133135779800258,0.295070501626076,0.48154432300405,0.146062833389934,0.112483294753506,0.716560024482075,0.135456304471343,0.218721928770915,0.645821766757717
6220500,NA,NA,NA,0.101782471264551,0.130392324878349,0.746639086151375,NA,NA,NA
6220501,0.0502559660586606,0.406152673593561,0.450117874402341,0.0544446670560187,0.185540824168389,0.747915951935418,0.0501493326017265,0.310122339934026,0.639728327464147
6220502,0.136520374581663,0.281449225181314,0.499192666098903,0.13438595000366,0.118592679127974,0.731297797247575,0.135359174630639,0.1820786400273,0.682562185342219
6220510,NA,NA,NA,0.162619888919505,0.0958270986452425,0.739714241050995,NA,NA,NA
6232100,0.841526226238437,0.0557342692356514,0.081509178118555,0.840280366643733,0.0221399817004422,0.134426943048757,0.84142228605373,0.0657569102442088,0.0928208037020607
6232101,0.839601364808974,0.0560069916102105,0.0812752711577293,0.836536864866448,0.0236312504588842,0.134690543401957,0.841312687667927,0.0653865044998787,0.093300807832196
6232900,0.646888271988668,0.10304467679911,0.208533820689006,0.646237433877783,0.0226888325036019,0.331140432583255,0.646669014641909,0.0754399282577967,0.277891057100295
6232901,0.642820463148095,0.104006525743074,0.207496471012024,0.636583974981124,0.0244920589779605,0.338827652250217,0.644259764838155,0.076117684262087,0.279622550899756
6232905,0.590854735669222,0.102735549198788,0.259152467359805,0.594101752015878,0.0156042005399717,0.388430797256032,0.597412564649377,0.056211629324521,0.346375806026255
6232910,0.65229428432422,0.108481662895275,0.196839971469544,0.655569595846469,0.0314773973498444,0.310790461519949,0.65427841729181,0.0886383346805171,0.257083248027669
6232911,0.660439793264637,0.0983240938767722,0.197851971929497,0.633761220112337,0.0265969247499492,0.339866669791529,0.659147206755447,0.0847816570183208,0.256071136226584
6232914,0.745928032067091,0.0662247736715112,0.168951283229569,0.743696398227856,0.0275929658126562,0.222587603642451,0.743375045761768,0.0794343794799504,0.177190574758293
6232915,0.701368966976866,0.0997703186387688,0.159916984343017,0.701307750719539,0.0341505195544312,0.26188793817135,0.70205311917631,0.101631579899937,0.196315300923755
6232916,0.664162521750244,0.0827757645069993,0.217366782172518,0.662125440677647,0.0104958158550698,0.327013239990018,0.6595331908511,0.0458165205605822,0.294650288588318
6232930,0.538949200650969,0.120949458012786,0.285986537370675,0.540956217257599,0.0144594844675577,0.443576113130219,0.541786106688913,0.0520453388271445,0.406168554483947
6232960,0.505311933344686,0.149983471309371,0.278504905399329,0.509521130229064,0.0334721742605133,0.455948055383775,0.509968094538962,0.0882310340676906,0.40180087139335
6232970,0.465654704973613,0.134476366787108,0.323981897912722,0.469472449650472,0.0209887206114907,0.508184784850614,0.470823719403185,0.0730784101774579,0.456097870419378
6351100,0.389424288490099,0.18405176811311,0.306883306986161,0.3743787182689,0.0672506308597873,0.556807525351623,0.422680558270204,0.214601396003313,0.362718045726514
6435060,0.114948386960175,0.358993102210471,0.414304538158083,0.115263264108762,0.160188726047685,0.697170088012789,0.115017026585992,0.365097020798938,0.519885952615104
6444010,0.14350503227482,0.303698583106134,0.465167272480744,0.116004651053155,0.196576116459397,0.656406536105162,0.126914131053944,0.355720185381564,0.517365683564511
6444020,0.130696408869537,0.33704541814314,0.431495302579288,0.120385186800518,0.194495732266632,0.657721543838938,0.124290885407717,0.392386694131817,0.4833224204608
6444030,0.122993258543868,0.28096892439773,0.488559719643422,0.118933557663026,0.116109162588134,0.747300931245802,0.115309578249683,0.2812837000677,0.603406721682836
6444040,0.156424643411452,0.325752973572002,0.410030890190091,0.150989380396248,0.179638052623137,0.645687212179708,0.149991376201909,0.414344263524148,0.435664360273944
6444090,0.161492787365189,0.243936619908249,0.484085824996273,0.136924011496104,0.0734451677278538,0.780155741287728,0.161180803070944,0.161413651406744,0.677405545522315
6444100,0.281215017861512,0.337089211353555,0.27743100257701,0.278415722764273,0.180247421136553,0.515361213456961,0.280445465370332,0.396336214196236,0.323218320433874
6444110,0.244390473546979,0.323067770402429,0.330564707563027,0.246562519417795,0.158180007357505,0.576736250664795,0.244801494914902,0.351487542504484,0.403710962580634
6444200,0.276904058125761,0.272277796819555,0.341618917948423,0.270745859103633,0.118240926102112,0.59859479496967,0.272893335475159,0.331169801469035,0.395936863055808
6444240,0.108499976922949,0.328744657267801,0.469725801112589,0.073354486239085,0.15069030712183,0.744244577904937,0.10391114707906,0.290816698058024,0.605272154862974
6444250,0.0743277845573829,0.392092378916647,0.424020687810433,0.0770987007446698,0.200377703357497,0.697478363174966,0.0717154437427732,0.408027748901684,0.520256807355565
6444304,0.220258426049148,0.249706599880735,0.447523996171444,0.206702137547716,0.0806400196962434,0.705809800640636,0.200950276812526,0.20251653045258,0.596533192735093
6444305,0.232436862051264,0.267296145736349,0.42056826276289,0.217981688247618,0.10585582071356,0.667131748541971,0.213834405443075,0.226960346929601,0.559205247627515
6444310,0.280542635445888,0.262718857635851,0.356024936068867,0.266051302072074,0.108229504719376,0.608607307698774,0.280812357281967,0.273970991319144,0.44521665139889
6444315,0.267331352799958,0.253454999684502,0.388131853081054,0.240530992787315,0.1422519698169,0.622433642851011,0.257281457230275,0.321498123580472,0.421220419189262
6444330,0.0877305107204978,0.285252949655414,0.526317793955049,0.0836264567856306,0.10876045969056,0.784280036587132,0.0833346709137795,0.270680151394602,0.645985177691847
6444350,0.0754208008243984,0.366848250427164,0.441625270582447,0.0815862225201619,0.177016788652634,0.713759194003691,0.0755296585030782,0.387195509432083,0.537274832064861
6444360,0.0964834438111755,0.321357885470595,0.47176797761924,0.0817631373278311,0.141550815647212,0.739825552622487,0.0940916384394699,0.338566907733741,0.567341453826792
6444380,0.0992346862635995,0.350531925393193,0.436278144445798,0.104504592256031,0.154144898377721,0.713016473273922,0.101670855472298,0.370593465905541,0.527735678622137
6444400,0.172485132187988,0.271003843279206,0.45648243594014,0.159208483346432,0.0914016218487385,0.745345611059721,0.16404997507211,0.212758188627374,0.623191836300536
6444402,0.178009249777446,0.236840130078181,0.492602727550583,0.168530165319502,0.0742346379946396,0.739470527123388,0.166775614130066,0.2047576453756,0.628466740494543
6444410,0.205877753800651,0.24654905957567,0.455091375220237,0.194986570760484,0.088345102771948,0.694832389624971,0.194362850937408,0.224613516864568,0.581023632198226
6444415,0.219608220837917,0.278254177916846,0.383065175798807,0.199082708089147,0.125234976812545,0.647069508912523,0.238322447183782,0.336169775129183,0.425507777687033
6444418,0.0489558524051215,0.461808959222336,0.365807174703211,0.0506936282497794,0.270643261084852,0.628276507157049,0.0476315431209302,0.554094329385311,0.398274127493987
6444430,0.202984388250318,0.316636554384792,0.37464414480108,0.191656663758006,0.157782008888756,0.617073324429286,0.189018335493557,0.373893996704973,0.437087667801674
6444500,0.0976784087779136,0.314375955764629,0.483278387546306,0.0845765366457338,0.128378900764903,0.777442959918233,0.0938549275596896,0.312769441884492,0.59337563055584
6444600,0.148425561049626,0.265457457800589,0.492488273472706,0.150576582568933,0.0904619493549688,0.751777800527522,0.149663988574339,0.237390571227739,0.612945440197784
6444750,0.249995402519324,0.279112545388792,0.393689982960834,0.23558427739827,0.109508615029762,0.641524227123812,0.229969458056321,0.276024587676034,0.494005954267835
6458010,0.221287062688771,0.326678698783664,0.333243494186449,0.222392920850561,0.162174076852206,0.577814874097499,0.226738322829405,0.360563850515126,0.41269782665548
6458200,0.032616315149571,0.22800791128523,0.632914952453503,0.0325731337350868,0.0144904862246501,0.950725439253219,0.0331215365946704,0.0637469999904267,0.903131463414495
6458201,0.0335357937732521,0.236020489475603,0.6182186676946,0.0332616538856384,0.0234347958645607,0.942074240202546,0.0330265899289033,0.0853867068984579,0.881586703173011
6458203,0.0451232679750218,0.244550584304293,0.599789879426554,0.0452248895602428,0.0313400962892287,0.918535746842888,0.0451612114515124,0.113512161042643,0.841326627505842
6458402,0.103547369624833,0.220405884270809,0.573140019749172,0.0980708419616726,0.0259214704484488,0.875333807510933,0.103898556867785,0.105658473008373,0.790442970123844
6458403,0.14318104481314,0.225760368682955,0.533084216582985,0.142052117275326,0.0360414743630795,0.820115587141178,0.142081918689419,0.113894459422133,0.744023621888448
6458404,0.173473959152166,0.197427435321951,0.521742712307887,0.180837266443488,0.0298138659104695,0.78241607842785,0.175504633566945,0.109796556106039,0.714698810327014
6458406,0.113816185257403,0.230296367148779,0.553823226632731,0.113437919040778,0.0357740641431043,0.845677629049284,0.112065891957203,0.127699795470055,0.760234312572313
6458420,0.0640418312832469,0.229606697737196,0.604583255843603,0.0633667339660152,0.0254031258992205,0.917540161512583,0.0635244093029563,0.108691546526215,0.827784044170849
6458440,0.0602562546064734,0.234560915458466,0.601533116871502,0.0590081291643074,0.0265868882022712,0.919297019785854,0.0598177963599517,0.114028566283326,0.82615363735676
6458450,0.0638806385588769,0.310454338409691,0.508660063566843,0.064408459494037,0.0821335749466438,0.835179882137955,0.0644697490477678,0.249968078091697,0.685562172860528
6458456,0.0438221934013972,0.26428891974927,0.584591471121484,0.04150319777054,0.0966536894164865,0.84153314880433,0.0455543736268323,0.206317192069305,0.74812843430386
6458460,0.090387536648667,0.26817378831849,0.527383980169269,0.0902282717310486,0.0696437523802741,0.824121908096473,0.0913709599152104,0.204186753284137,0.704442286800666
6458500,0.222350604041453,0.226056602609867,0.443048192351762,0.217375191303956,0.0786252958291536,0.670963015761268,0.21231819683024,0.244874344769984,0.54280745839977
6458510,0.2847191184759,0.439395982933461,0.162921056661377,0.285847034062996,0.298614865962203,0.360869952857216,0.288864668079663,0.556479006871028,0.154656325049318
6458520,0.0674669388410382,0.281275043558161,0.52542355468306,0.0694188168537989,0.0799049257075086,0.830965457821308,0.0675950106286984,0.189692384184388,0.74271260518695
6458525,0.0720412102066257,0.260956228140529,0.554683254942286,0.0733169294390639,0.0562711911855505,0.85666191991497,0.0712812866861045,0.132554466271027,0.79616424704246
6458530,0.0653659287475774,0.229384781402118,0.6011468326623,0.0653039157425795,0.0179361959760179,0.918503840466242,0.0657501565996673,0.0824791470852243,0.851770696315108
6458540,0.13032859527375,0.322712723757433,0.425777356678145,0.128869626071736,0.152826727808791,0.695926984995786,0.128596502284616,0.353974659482852,0.51742883823253
6458555,0.198552118521691,0.304334974501355,0.374514747486181,0.198419525388361,0.119570766416397,0.65126891675284,0.20346026208802,0.300000224159558,0.496539513752433
6458560,0.331308426764903,0.386070624798976,0.191057434488578,0.334592002647039,0.238834790149443,0.390110562747474,0.335712748390652,0.439702737256797,0.224584514352559
6458605,0.0600904645357846,0.226825830038326,0.608483582721059,0.0606208215600057,0.0329587985927884,0.907047037599896,0.0588524133884297,0.113920298346667,0.827227288264923
6458610,0.0866750999266205,0.293952835900242,0.504028773059772,0.085006197775396,0.104284121459596,0.785841573611116,0.0874089341185284,0.226905941725749,0.685685124155735
6458613,0.0932049141528229,0.293437043925108,0.502020194974322,0.0927571515925169,0.102268667201775,0.781481263391431,0.0874785634575579,0.223857371041256,0.688664065501184
6458615,0.0574721725023334,0.218522372078069,0.619413149018004,0.0510503058327882,0.0231581971739362,0.923096144567718,0.0554443294933636,0.0483035219885835,0.896252148518049
6458620,0.157499948959765,0.177421964856635,0.564156311222652,0.122824432937571,0.0208284429797912,0.858254570710641,0.158885866712918,0.0793649191289276,0.761749214158188
6458630,0.0215242561304926,0.476242225366154,0.405524800530082,0.0220947318137138,0.309595223515638,0.634550222332487,0.0220966045393798,0.40410980867916,0.573793586781826
6458713,0.109600360150989,0.380965502130769,0.405569302294944,0.109200553742203,0.194401343503057,0.664816919000006,0.108908287768669,0.324886699247499,0.566205012983844
6458715,0.12683564855399,0.428005718450913,0.332277058175453,0.126777069717018,0.251687851884939,0.574036172632285,0.127734439002002,0.422937142936618,0.449328418061391
6458717,0.206648208139939,0.291210348726835,0.377344529377164,0.206504872163453,0.123531035073713,0.631532028622315,0.205399471614531,0.315282880919489,0.479317647465984
6458753,0.0722102968600224,0.375856329381854,0.431619144377604,0.0728246226481414,0.181293310630118,0.70569922835768,0.074622042270432,0.35783729009969,0.567540667629891
6458805,0.228851482208711,0.325811038504233,0.329788498441327,0.231974809528369,0.134020975449043,0.599828733718975,0.234101098208822,0.310336681264586,0.455562220526602
6458806,0.0762989057905823,0.373200868728896,0.448039908831636,0.0758401856159726,0.203661820358975,0.685693692847109,0.0732396347802962,0.337603129803849,0.589157235416074
6458807,0.0960214384100539,0.215516370661795,0.596384130939071,0.0982793069742562,0.0820553681761123,0.798495025372558,0.0940765568706929,0.146758976684782,0.759164466444523
6458809,0.171710243462639,0.299235107616444,0.406933119479774,0.179057903660068,0.108937212244914,0.697250106389504,0.179928764262405,0.297558260924976,0.52251297481263
6458863,0.182784247114682,0.573304808081998,0.131232128727157,0.18281509389863,0.428433691533287,0.303543328003807,0.185461500798449,0.703324752202621,0.11121374699894
6458920,0.160434493733519,0.261539569804709,0.457181102299443,0.159168842945129,0.0739042003495212,0.74481493162687,0.165553753461416,0.228747185387935,0.60569906115068
6458924,0.140480040595967,0.268247467168028,0.466423074787008,0.142051903026099,0.0776365168426502,0.765894722991022,0.144751315077076,0.222626826963728,0.632621857959208
6458940,0.20700157243816,0.275964874876154,0.40595735103999,0.199778605037892,0.119698655312202,0.663174847774658,0.202740498228135,0.288169621145669,0.509089880626344
6458950,0.0960628571067807,0.273556618284319,0.51723256380131,0.0964766948801278,0.0743096225646907,0.814923229920117,0.0975678284173881,0.185023703824955,0.717408467757669
6502101,NA,NA,NA,NA,NA,NA,NA,NA,NA
6502110,NA,NA,NA,0.255355215085494,0.0320710642720282,0.710061214213215,NA,NA,NA
6502141,0.338206804343223,0.187558286153434,0.349125076791804,0.388267246981651,0.0686612229508995,0.546247685304788,0.373224196470599,0.208095335931619,0.418680467597796
6502150,NA,NA,NA,0.376451958777423,0.0533974955000738,0.544687649343691,NA,NA,NA
6502151,0.443924825904145,0.110614777091697,0.356725715875321,0.351412127270657,0.0499073462288902,0.598457980145727,0.464728685585619,0.109092768209916,0.426178546204465
6502160,NA,NA,NA,0.553849739518611,0.0540007926201859,0.3894659274263,NA,NA,NA
6502170,NA,NA,NA,0.450432635621728,0.064773112505564,0.488813812740073,NA,NA,NA
6502171,0.487280061552711,0.112686399023164,0.346157872771356,0.496871276136385,0.0399317228846418,0.462176059368665,0.488114317660385,0.140054520010677,0.371831162328937
6502810,0.413845773796241,0.194158060023325,0.31596636527181,0.396001006657387,0.0757440194817131,0.556508084046648,0.410502666777298,0.218659859584703,0.370837473637986
6544100,0.253298322930284,0.34447532916868,0.283250652278297,0.253562792705305,0.174295038891363,0.541740927043899,0.253466779429257,0.396665442313517,0.349867778257514
6545050,0.0872213332749723,0.257591452196001,0.543914554963009,0.0847149749758776,0.0536798522716433,0.855205317302834,0.084047687274721,0.192522248214977,0.723430064509617
6545100,0.0870317442688468,0.268729796185774,0.534299744234369,0.0881261885100563,0.0660879643656704,0.835795860207803,0.0885691652057803,0.198940934366214,0.712489900428721
6545101,0.117341643011096,0.240386289027109,0.541078007972305,0.111652497046804,0.0610575119099248,0.81413094897721,0.114531012957722,0.197010008818066,0.688458978224205
6545102,0.0759198894923867,0.257811508586445,0.557994139883,0.0750615559193656,0.0478566560557491,0.867927698270298,0.0744951237911203,0.15681102818861,0.768693848020267
6545110,0.0973629035875428,0.208154161722368,0.596096069468635,0.0688464039824517,0.029424946799254,0.899964933719679,0.0976336544755519,0.108445945578869,0.793920399945728
6545120,0.0578316947740619,0.221886356598527,0.606490394536323,0.0597666560198326,0.0321780232955746,0.902777159805972,0.0585594080642064,0.102660990716491,0.838779601219326
6545125,0.0701145707320426,0.208619986335011,0.615353051558948,0.062736218565298,0.0376344164534893,0.885955466420587,0.0701871547067377,0.122775228637819,0.807037616655443
6545150,0.34603667551818,0.169670088566594,0.428070991643023,0.331747354535479,0.0453491345544229,0.626176150308951,0.327787912949657,0.171085381377479,0.501126705672843
6545160,0.100028902425645,0.254173285747451,0.536379544821018,0.0976484641392471,0.0512659961952201,0.840858013334,0.0979560587497567,0.141076421681331,0.760967519567779
6545190,0.11257926625839,0.254118768194052,0.528561393555434,0.112381338030504,0.0447074544911641,0.831862819623605,0.112132006603334,0.154228072136512,0.733639921260152
6545200,0.0859119329162875,0.251257478393879,0.552101001499311,0.0863285436232984,0.0485975748227355,0.852714020934657,0.0846402557463225,0.173782659866748,0.741577084385956
6545250,0.304712209953297,0.220728727254803,0.378032326475369,0.299371559245264,0.0756450861451119,0.604717654395821,0.307375528397812,0.193334735751708,0.499289735850483
6545300,0.0589172240338867,0.216713073159042,0.611453310348984,0.0392496855821594,0.0323844924417128,0.925186852053658,0.0582021570479132,0.105751907309422,0.836045935642666
6545400,0.142601908599895,0.247989015272919,0.489676545954788,0.143862972128263,0.0523107634097893,0.802114507037702,0.144390495882601,0.230411687099549,0.625197817017885
6545500,0.105193390042526,0.220019510164715,0.57528084150157,0.103661166773636,0.023735619413126,0.866271884847692,0.103601669711309,0.0933122347416939,0.803086095546995
6545501,0.0988782114334056,0.212816285508506,0.58657468671858,0.0977834678321294,0.0175625759606553,0.880591985577558,0.0983390604266736,0.0719846178887276,0.829676321684622
6545600,0.0420353768955721,0.245594187467315,0.603750840265958,0.0415661930327934,0.0313855788887108,0.922510483078169,0.0410809230572965,0.116861258836488,0.842057818106213
6545601,0.0845567426375551,0.201869148581603,0.596129432046105,0.0592897473873623,0.0225744845850969,0.9134871945251,0.0836556905829095,0.107090449474251,0.809253859942876
6545700,0.308637160407763,0.19668618613325,0.401772840580492,0.289029111091629,0.0562491752673991,0.649269265497447,0.313432558873921,0.144244481270226,0.542322959855793
6545800,0.343534447904546,0.260103470879928,0.29202905881393,0.345076360118876,0.106905414987933,0.493512804588566,0.355088535577944,0.28413541396972,0.360776050452338
6547100,0.18801945814148,0.235580329989168,0.473623567469037,0.188255466252381,0.0586406091090997,0.735915274615536,0.19834571070917,0.172886374659259,0.628767914631692
6547110,0.216592981848656,0.255329101086019,0.426815126344174,0.23209364406636,0.096317464053628,0.645151846810688,0.221747558766631,0.252826734294074,0.525425706939277
6547200,0.201150523523255,0.202632510184685,0.510422330494781,0.184751586104801,0.110652798390594,0.701990712588998,0.198920791161985,0.232285914741005,0.568793294097027
6547210,0.184867077704829,0.285161987250183,0.426915013118776,0.183869053165022,0.103149315497599,0.685591669560459,0.184804204794013,0.269103991024549,0.546091804181463
6547300,0.221335977322448,0.248599801973131,0.428715207408123,0.231418388503314,0.0922737642689163,0.657968246953238,0.220214208285819,0.229189901291336,0.55059589042286
6547310,0.27219112147268,0.249776494306903,0.396709141410002,0.26595995316483,0.0989732664044698,0.618748126649538,0.269130624698108,0.256970927818344,0.473898447483555
6547400,0.299096563792704,0.202731920951941,0.416331258625622,0.248722840333015,0.104702713889241,0.627428042440487,0.29766551482951,0.215529238956321,0.486805246214168
6547500,0.327490050472045,0.270842768402532,0.320137142239127,0.31693548328493,0.119812210112962,0.517519261696693,0.322478190387056,0.273968748535542,0.403553061077418
6547600,0.266345583033689,0.259481483812346,0.380770370133749,0.264490611096183,0.112196423591055,0.601520649368715,0.267844803963905,0.272679637812344,0.459475558223799
6563200,0.394967950884038,0.242508263847231,0.295336549435722,0.387213557744682,0.141271200897654,0.469255645508725,0.388124521455178,0.272360738675529,0.339514739869274
6644100,0.17975840576164,0.133619695697399,0.604824599249413,NA,NA,NA,0.183600650485086,0.0853969705190847,0.731002378995832
6644200,0.387904630639598,0.109710059529578,0.473986558061653,NA,NA,NA,0.358146088999194,0.102636428346624,0.539217482654185
6658100,0.15531232737325,0.279626216739787,0.469654684759621,NA,NA,NA,0.169307681398107,0.332991293047773,0.497701025554123
6688150,NA,NA,NA,NA,NA,NA,NA,NA,NA
6688300,NA,NA,NA,NA,NA,NA,NA,NA,NA
6695600,0.568633570155228,0.0812037643764824,0.26045777610006,NA,NA,NA,0.599350221737618,0.0977274900344862,0.302922288227897
6730501,0.531684859704119,0.129145269128322,0.285319845373065,0.502465977380501,0.0158451784175669,0.481225034803198,0.531290329926806,0.0561179942460511,0.412591675827147
6730503,0.360739481532366,0.139968497839209,0.372392655242359,0.397246755766395,0.0315162835096259,0.562778352628038,0.386977872375553,0.059639430960142,0.553382696664299
6744100,0.13366700639143,0.2603300324156,0.503005884409626,0.133453440111761,0.0705474151205191,0.78826302149802,0.133143965004961,0.191550128367019,0.675305906628054
6744200,0.263160423717665,0.303608410854578,0.342964184404264,0.257005292529647,0.136083598046401,0.590984023209695,0.258551394452589,0.309770030285083,0.431678575262327
6744201,0.225875681741982,0.267450112439155,0.409847448547001,0.230099257628197,0.0974926376632175,0.66659168754012,0.225276063398774,0.234455577354982,0.54026835924626
6744500,0.167609237849262,0.258793786332507,0.470370060227208,0.151957235906209,0.0757822137193296,0.758066246538655,0.166286407552705,0.199995686175517,0.63371790627179
6744600,0.221343709742947,0.235159043460034,0.445209051854403,0.224998228968661,0.062235946973484,0.71064476606824,0.217663602825786,0.184683634083479,0.597652763090734
6830510,0.435095107346773,0.156620681297136,0.342604976583422,0.218783853938851,0.20338447546278,0.56347274843092,0.435365348991336,0.0613409482976347,0.503293702711029
6830511,0.561943908843856,0.124956562620964,0.270643426265761,0.564317228266191,0.0186321129191541,0.417372367284587,0.552213305855974,0.0624824161453287,0.385304277998654
6830512,0.409765720951609,0.143707125830613,0.381932270848432,0.409917278934257,0.0122013237065518,0.577094426686057,0.410209763486627,0.0515127702526628,0.53827746626071
6832750,0.617330237614465,0.110693978501164,0.224932238850881,0.604116501155958,0.0234062100543646,0.367958188533967,0.620290223292884,0.0697412574781023,0.309968519229014
6832752,0.540606974112022,0.180129852800343,0.223545978240595,0.539569964975029,0.0684980406101361,0.373341098089857,0.54157530413793,0.184622706148817,0.273801989713245
6832753,0.62417057235255,0.121592159559695,0.209514642102975,0.615855577404896,0.0253143898996467,0.353574307380373,0.629677039805667,0.097764392525085,0.272558567669248
6832754,0.477546239021003,0.123184064709994,0.326076272298809,0.469745710958937,0.0271186418267442,0.499227037769898,0.4899505150123,0.0721130216658943,0.437936463321841
6832755,0.653822530183999,0.108916527166355,0.196503109084923,0.654769126699389,0.0311655776223996,0.311692262185777,0.65459783179481,0.0884943298516989,0.256907838353502
6832907,0.592902899646328,0.103985596199533,0.258792822560388,0.593883140038294,0.0156715552761915,0.388709760225554,0.596746004886094,0.0570085028879175,0.346245492225862
6832909,0.519512248611945,0.135965945401433,0.299047099335441,0.50220829635195,0.010853897514031,0.485078752456303,0.516811670606013,0.0436541718907962,0.439534157503195
6832917,0.6494867707534,0.109598589236246,0.20023081744059,0.651189580930029,0.0304539719892329,0.314411348917255,0.647831740741602,0.0816278080090135,0.27054045124938
6832918,0.592235081652768,0.129247934998692,0.216012416385848,0.602414267738553,0.0279077643387518,0.36483592686225,0.595698284809372,0.0926086951373983,0.311693020053229
6832929,0.5276369693753,0.108257770908716,0.29424605833046,0.565412731977532,0.0233387397698556,0.41204183772625,0.508914056126382,0.0641268950885477,0.42695904878507
6871100,0.477041047545532,0.13388210105097,0.320007452472097,0.48555541416783,0.0201026431556679,0.488222460891301,0.486490592636873,0.0817178228648144,0.431791584498311
6970250,0.717067480889131,0.0412595032287801,0.219316477820273,0.737930310382952,0.0144573630847085,0.247691385208381,0.728138397920945,0.0478756559109725,0.223985946168061
6970780,0.499277558403154,0.0311988976638403,0.472934362914032,NA,NA,NA,0.482494379869688,0.0163805962049024,0.501125023925412
