"grdc_no","varSeas_stl","varInterannual_stl","varRem_stl","varSeas_clas","varInterannual_clas","varRem_clas","varSeas_fourier","varInterannual_fourier","varRem_fourier"
2217400,0.25600675887326,0.189806577108507,0.468593973453644,0.234369583645406,0.0751456220125623,0.681512028379941,0.229167956591593,0.220804432066555,0.550027611341849
2217401,0.307454683833079,0.158244750225383,0.460272514814582,0.292746952716914,0.0332552424415121,0.666096231928788,0.286959753639997,0.108696940451335,0.604343305908671
2217450,0.60511113114718,0.169663164495306,0.17165907158209,0.5717590022469,0.114412892847139,0.285878140109287,0.600067562012162,0.237945314289097,0.161987123698744
2217451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217460,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217470,0.169339532854011,0.188771453946006,0.59140683977598,0.171498306787399,0.0523620284976737,0.777661236823829,0.155539979200921,0.146416963980109,0.698043056818969
2217480,0.212703529025907,0.321869959343906,0.397031817710407,0.184657173948511,0.200302667996722,0.566812740346814,0.182601676492504,0.370222349438841,0.447175974068631
2218100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2218101,0.489892034621623,0.284579266466747,0.182594147636297,0.435392898443137,0.194559644212131,0.307626961823621,0.42698810222175,0.453196265192168,0.119815632586038
2218120,NA,NA,NA,NA,NA,NA,NA,NA,NA
2218200,0.696335456216312,0.104399073514763,0.167427358945273,0.672115589140631,0.0574059272910237,0.259072598310929,0.678546559095177,0.175630232932316,0.145823207972505
2218201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2218202,NA,NA,NA,NA,NA,NA,NA,NA,NA
2218203,0.710154905136239,0.0937196545919817,0.177402833941137,0.679445551477272,0.0470948782717276,0.267271255254882,0.68253025882159,0.154367609154647,0.163102132023762
2218204,NA,NA,NA,NA,NA,NA,NA,NA,NA
2218300,0.463189788595298,0.207509592106294,0.300300543297806,0.432210600178873,0.104121915905387,0.44767595382929,0.41402171722386,0.306170278757345,0.279808004018788
2218301,0.51930148389198,0.19665975891605,0.246867817032456,0.499569003608233,0.0953897718417958,0.393666237911545,0.487034862471112,0.297925360744491,0.215039776784399
2240100,0.794541343749266,0.0810010617583406,0.080490147540378,0.816504900649064,0.0488833074172538,0.137290823016446,0.80831119986774,0.107009622771976,0.0846791773602842
2240102,0.550864210461405,0.194629233519613,0.158805699847368,0.565222175488047,0.0892346810453798,0.306026639201587,0.576856548631265,0.242199706990201,0.180943744378557
2240103,0.470627449653375,0.195912159582558,0.241022315874054,0.473779319922594,0.100344352138384,0.425189624881002,0.490454715596838,0.257159570838829,0.252385713564361
2240200,0.806618295030663,0.0570038345159928,0.0703088232012969,0.853388893337681,0.0317689252074274,0.112061836923049,0.846315721288938,0.0663360198173058,0.0873482588937573
2240210,0.795192907779664,0.0920753712659926,0.0901161637329405,0.783742059104409,0.0436512502543421,0.164764299732911,0.780467408853394,0.111813761805998,0.107718829340607
2240300,0.711469166974536,0.0930115223810564,0.111676992880937,0.740029932383972,0.0445568272778455,0.208282139242453,0.747031209202102,0.124506680302162,0.128462110495749
2240301,0.795306880462625,0.0677117956161009,0.0998982509636233,0.804876635830554,0.019524851989145,0.164906547729027,0.810174179687245,0.069640786014416,0.120185034298349
2240302,0.815571213899097,0.05458173726506,0.0976357807298471,0.819622347425636,0.0167575447375222,0.160984863077263,0.821989320167515,0.0609015275776405,0.117109152254845
2240310,0.736785888162981,0.117655916730359,0.0869458876159513,0.741990386612458,0.0641509220323329,0.163660691000401,0.753099927183601,0.161173846196705,0.085726226619676
2260100,0.644425678997312,0.114646235461666,0.20133524336715,0.627979305786256,0.0374012381459987,0.333826523179654,0.638287614079325,0.0934841907992194,0.268228195121464
2260110,0.760936213973273,0.0654226445541653,0.153657659395465,0.747098159816404,0.019816537515076,0.227342862940086,0.749998560906387,0.0610643898143806,0.188937049279238
2260120,0.796715654258812,0.0603081113723225,0.12581186126627,0.786669301056151,0.0203088872696053,0.187498780261362,0.788630086932993,0.0570808459278844,0.154289067139127
2260400,0.816297751856806,0.045386036410864,0.117939809679889,0.812975719460998,0.0137508106971236,0.164657882647116,0.813328095036153,0.0427111192846816,0.143960785679169
2260500,0.794582667389496,0.0582515814355906,0.126725889448523,0.774725086478405,0.0401822667771698,0.177626644679726,0.789171656046935,0.056051319014487,0.154777024938583
2260600,0.844316320092098,0.0522236825753626,0.090333241323372,0.834257867419345,0.0243499242691914,0.129792763095594,0.839257532218947,0.0543291096504436,0.106413358130613
2260700,0.847874932894283,0.0425125294518186,0.0935297471995664,0.840444710218128,0.0179277072363784,0.132013702353894,0.844794183651469,0.0459021694494216,0.109303646899112
2261500,0.617506398447353,0.184728366781686,0.156827918465617,0.640739226138156,0.0784252469772743,0.269280643698178,0.605889248488017,0.201220873044382,0.192889878467609
2261510,0.734630481402944,0.0801393917028415,0.139669561190814,0.658016081321766,0.101354504851343,0.229041167227184,0.750332776913796,0.0920076830208093,0.157659540065395
2263100,0.619872556267351,0.101017440243079,0.219146473124422,0.644598423067885,0.0186013997650506,0.337295908653571,0.628615764418183,0.0724570319401342,0.298927203641691
2311104,0.635349973352882,0.128357131872417,0.188194572696695,0.654198368447868,0.0529703764732697,0.290896932876112,0.648882187705545,0.112192392137359,0.238925420157104
2311109,0.729060493150752,0.10726273216997,0.140949473474757,0.719349797225642,0.0546854047401955,0.219155704047685,0.719953601179307,0.145063756146039,0.134982642674422
2311206,NA,NA,NA,NA,NA,NA,NA,NA,NA
2311300,NA,NA,NA,NA,NA,NA,NA,NA,NA
2311800,0.659835538039223,0.059126234115843,0.224325360931182,NA,NA,NA,0.684114347181384,0.0701017445531496,0.245783908265468
2311900,0.42621098281254,0.0531831104504624,0.464141825411806,NA,NA,NA,0.462157121730089,0.0473734530340976,0.490469425235815
2313500,NA,NA,NA,NA,NA,NA,NA,NA,NA
2314400,0.864346366333873,0.0349705463272523,0.0521178237225875,NA,NA,NA,0.898746849730138,0.045374133908151,0.0558790163617118
2314500,0.558518043662865,0.120083885941652,0.201876222283322,NA,NA,NA,0.623030690554123,0.165204161197206,0.211765148248673
2314600,0.765324462588705,0.0534278811798345,0.121901083077762,NA,NA,NA,0.797311598210323,0.0584212760509252,0.144267125738753
2316200,0.246652239320495,0.566913572146503,0.120239576538566,0.25771591207932,0.463948631959023,0.255931068681624,0.257316250694192,0.611156026783369,0.131527722522527
2319200,0.459359911936805,0.187250564896245,0.29126296208214,0.388924962620879,0.0704069415676402,0.534849068533469,0.441864749529828,0.196557011060933,0.361578239409239
2357750,0.210920334627973,0.127285357226406,0.566738985334704,0.173084678439431,0.0237669919285196,0.804157756548857,0.202602524638648,0.0738616212314598,0.723535854129888
2369010,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369800,NA,NA,NA,0.3634051619272,0.0332165464044127,0.58588519215178,NA,NA,NA
2369900,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369901,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369902,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369905,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369907,0.551609220188288,0.0951939933160151,0.332519159835512,NA,NA,NA,0.520163370764756,0.0881620286584916,0.391674600576754
2370502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2370510,NA,NA,NA,NA,NA,NA,NA,NA,NA
2371100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2371150,NA,NA,NA,NA,NA,NA,NA,NA,NA
2371200,NA,NA,NA,NA,NA,NA,NA,NA,NA
2371300,NA,NA,NA,NA,NA,NA,NA,NA,NA
2371400,NA,NA,NA,NA,NA,NA,NA,NA,NA
2371450,NA,NA,NA,NA,NA,NA,NA,NA,NA
2371600,NA,NA,NA,NA,NA,NA,NA,NA,NA
2372102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2372103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2372200,NA,NA,NA,NA,NA,NA,NA,NA,NA
2372201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2415400,0.281381437788654,0.310607125579773,0.179648366058162,NA,NA,NA,0.396419846369095,0.406384340872911,0.197195812757996
2415800,0.633193744341848,0.0759937630815571,0.192416675272174,NA,NA,NA,0.69368218420498,0.0707980153629348,0.235519800432086
2415900,NA,NA,NA,NA,NA,NA,NA,NA,NA
2416680,0.649187102704235,0.089219097919269,0.13491016415482,NA,NA,NA,0.726385357909161,0.12134648247061,0.15226815962023
2416850,0.692262608358501,0.139008174818656,0.146628424853075,0.640747497483084,0.0810158363710185,0.262699959730087,0.668028211409396,0.171526141322731,0.160445647267875
2418700,NA,NA,NA,NA,NA,NA,NA,NA,NA
2421200,0.304534017677441,0.273752973533788,0.398081172846569,0.209903071718203,0.142450297228657,0.637787149004815,0.274629203421349,0.26735707303843,0.458013723540222
2421300,0.0886585831473861,0.226268181955244,0.582439415108362,0.0818267684135678,0.0445103400090792,0.869266837929938,0.0874300191621144,0.135070782749231,0.777499198088645
2421400,0.422614411503868,0.281266393043251,0.223338531451886,0.355043172707901,0.177966391087359,0.429136311308659,0.416663046408679,0.325353024452619,0.257983929138699
2421500,0.246564977862723,0.478392142373119,0.227970466782155,0.33398392245671,0.225804903404413,0.439984720097836,0.23515180872806,0.435993141693761,0.32885504957818
2421800,0.193298129450101,0.247319362405467,0.484286311721004,0.214864017395434,0.0901314802981039,0.692830630766849,0.167713798686396,0.190346171392445,0.641940029921162
2423300,0.673387106853275,0.135859615179843,0.193515910975085,0.44747005507296,0.0919504918415436,0.47112106204954,0.616201303172846,0.167667327282445,0.216131369544708
2423350,0.358251935912376,0.270543368050443,0.28102842317985,0.339764017364901,0.113421307662966,0.533863551978469,0.359033102737604,0.26637396580787,0.374592931454526
2423500,0.0480980032648823,0.631371085222928,0.24030392954365,0.111660168720913,0.417294137182584,0.504964145756575,0.0933301841183476,0.5719198409576,0.334749974924051
2423800,NA,NA,NA,0.503364344865629,0.102193568631834,0.387802694584832,NA,NA,NA
2423850,NA,NA,NA,0.358214977553213,0.146114661334626,0.503025877881893,NA,NA,NA
2427200,0.157671001301401,0.159653994779371,0.59410869479799,0.0826659426571675,0.0516506606707642,0.854514220299058,0.160813720206755,0.118787642788843,0.720398637004452
2427500,NA,NA,NA,NA,NA,NA,NA,NA,NA
2428200,NA,NA,NA,NA,NA,NA,NA,NA,NA
2428350,0.21772342408302,0.363672129388877,0.374005443503277,0.188577498910349,0.204974476129252,0.581885385162375,0.197541565140976,0.407656164630689,0.39480227022833
2428500,NA,NA,NA,NA,NA,NA,NA,NA,NA
2428505,0.172163825958009,0.247073660474213,0.478505152112732,0.212031930360522,0.146305964502916,0.650312848997445,0.171723687498764,0.330355400322363,0.497920912178873
2428800,0.244621187872392,0.228512107045914,0.497216757231527,0.106966898422804,0.108163845554545,0.756257131018784,0.226020489390045,0.18078115029875,0.593198360311207
2469049,0.527622395568656,0.12257861683846,0.286985059915234,0.414064541092372,0.0369357774895225,0.546532442751867,0.532138082927323,0.0984989382696445,0.369362978803034
2469050,0.772515634549534,0.08882509258615,0.110746175070823,0.788105438447228,0.0303933991963914,0.178520298710241,0.768606503962666,0.107248342104782,0.124145153932551
2469055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2469058,NA,NA,NA,0.650150519057101,0.0241604253946788,0.310425893781842,NA,NA,NA
2469072,0.80125854399182,0.0816697561895688,0.0971868539693013,0.821435812339106,0.023622849063431,0.151418814147145,0.794245484712315,0.0965306416406389,0.109223873647047
2469098,NA,NA,NA,0.575752486909715,0.0331901084033002,0.378745790481021,NA,NA,NA
2469102,NA,NA,NA,0.861496706879538,0.0159638631341931,0.126189244679335,NA,NA,NA
2469110,NA,NA,NA,NA,NA,NA,NA,NA,NA
2469120,NA,NA,NA,0.442234891445952,0.031119115623897,0.519125078217831,NA,NA,NA
2469125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2469130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2469140,NA,NA,NA,0.729105624470923,0.0292989626609364,0.242561815153403,NA,NA,NA
2469141,NA,NA,NA,0.375712429481039,0.220130260465699,0.406538807039078,NA,NA,NA
2469260,0.85611277578046,0.0537864542032419,0.089784086210769,0.838939522597631,0.0195430279631137,0.138820553310569,0.838042358160279,0.0663484965647025,0.0956091452750198
2469400,NA,NA,NA,NA,NA,NA,NA,NA,NA
2495450,0.0971449690328211,0.612171354464048,0.194399665316184,0.262630805396097,0.22879326098927,0.512307038238541,0.119328288861942,0.598158033653307,0.282513677484754
2496700,0.06059707583545,0.20659650250418,0.638571910772318,0.0336731674909436,0.0157829136699344,0.950968676047031,0.0559212152891213,0.0340729922962783,0.910005792414606
2517920,0.819756004927514,0.0603449621230163,0.100831969461062,0.815074308063875,0.0207183282350335,0.153704620781563,0.813267903490494,0.0599636998504772,0.126768396659029
2548320,0.740853395622573,0.0869125934016002,0.165361231843722,NA,NA,NA,0.705735316074901,0.0875383077454741,0.206726376179626
2549210,NA,NA,NA,NA,NA,NA,NA,NA,NA
2549230,NA,NA,NA,NA,NA,NA,NA,NA,NA
2549240,NA,NA,NA,NA,NA,NA,NA,NA,NA
2550110,NA,NA,NA,NA,NA,NA,NA,NA,NA
2550120,NA,NA,NA,NA,NA,NA,NA,NA,NA
2569002,NA,NA,NA,0.922179677436963,0.0111527804103146,0.0716413694925086,NA,NA,NA
2569003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2569004,NA,NA,NA,NA,NA,NA,NA,NA,NA
2569005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2569010,NA,NA,NA,NA,NA,NA,NA,NA,NA
2569020,NA,NA,NA,NA,NA,NA,NA,NA,NA
2569025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2569031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587080,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587081,0.581074509476583,0.0788566594221864,0.312275221027928,0.571378012940155,0.0104214987657301,0.417844338447912,0.569926207284077,0.0467853402705797,0.383288452445344
2587082,0.546732770936419,0.0902274087370945,0.338853089203886,0.531217655431803,0.0127346872186812,0.456562376871243,0.528080888709017,0.0586530368790988,0.413266074411884
2587083,0.517458547682492,0.0961588499290146,0.358003108033553,0.510442739400009,0.0141944621389212,0.473655558941886,0.500399917918619,0.0659603286572153,0.433639753424166
2587100,0.412601700865667,0.111171551632995,0.447710177154504,0.387159834373156,0.0149699401655178,0.593559204820045,0.378430088821352,0.0589595065532736,0.562610404625375
2587101,0.503245055085873,0.0979098946936953,0.377228853211043,0.479742747518649,0.0146926453401522,0.504334823670688,0.473952647475042,0.058622171265011,0.467425181259948
2587102,0.522838302386231,0.0950241585769423,0.359292881429728,0.503777734232586,0.0127137214633837,0.482582955646194,0.495474759608038,0.0537490778261209,0.450776162565841
2587103,0.469830659472446,0.11541372904562,0.389706088973955,0.448010315603351,0.0207002828098353,0.53123843753093,0.436740366268218,0.078859074546989,0.484400559184793
2587104,0.458252215587706,0.109826207512006,0.399493494809472,0.448416805001073,0.0169466185675677,0.534591673034197,0.435761817842854,0.0698054621882999,0.494432719968847
2587105,0.411392125797587,0.111734717280312,0.453544543805888,0.384903507358847,0.0166635859196374,0.599040008176479,0.379401682856316,0.0643671583846031,0.556231158759081
2587106,0.268224705326928,0.124100961570735,0.570761787507548,0.241867393603783,0.0128299553508539,0.741775276196654,0.245852894591779,0.0532631165389192,0.700883988869302
2587200,0.614872787982009,0.0729252076419627,0.297874425289269,0.582979874327802,0.0101960267106049,0.405981599243129,0.587170568771477,0.0418077916272487,0.371021639601275
2587210,0.241206905479605,0.109285419485583,0.588709807701269,0.234038228079319,0.00897527312838527,0.753328059601941,0.231031363941418,0.0364501985121646,0.732518437546418
2587220,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587230,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587240,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587250,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587400,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588250,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588300,NA,NA,NA,0.238654878132359,0.0412975397454935,0.713740919554138,NA,NA,NA
2588301,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588304,0.181585128512318,0.128445160502062,0.600879558805744,0.165514562562553,0.0188188929138417,0.809790602176877,0.164051585630222,0.0650442466621681,0.770904167707611
2588320,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588321,0.21597162995505,0.177932529218256,0.509657807107352,0.208734737192596,0.0578149808636405,0.688041069407018,0.200929813932564,0.190922319420509,0.608147866646928
2588322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588480,0.141046326754818,0.136622168005133,0.632462440490354,0.148290328056364,0.0278086380226724,0.819225140396677,0.135182602523889,0.0766258042328138,0.788191593243298
2588481,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588482,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588483,0.161898117626948,0.153682481891128,0.609881254976869,0.154940260063347,0.0348857201329593,0.800937599803535,0.146686252653208,0.103061708966294,0.750252038380499
2588500,0.148370175846526,0.141305567469696,0.646216800126714,0.0811581544256897,0.0136164064340153,0.90566667948013,0.11572881120494,0.0602515266449309,0.824019662150133
2588501,0.147856859153738,0.132643060143959,0.664732374041794,0.143271464461066,0.0147154882153894,0.841704718952726,0.138911302696805,0.0442437507595999,0.816844946543596
2588550,0.217844641534993,0.124353806140829,0.611180326983673,0.216534762691704,0.0275313889528198,0.758909304799186,0.206166994013806,0.0854272525398522,0.708405753446343
2588551,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588553,0.238783790663895,0.116097123280218,0.59896829097968,0.231259437332181,0.0189739801042497,0.752945099857852,0.224006545350069,0.0682137024444795,0.707779752205452
2588554,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588555,0.393076606436352,0.102795010103515,0.450030105966949,0.380375253920708,0.0137956082718479,0.609028355322289,0.371832797234193,0.0858602229575207,0.542306979808287
2588556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588557,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588558,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588559,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588560,0.195731484032864,0.119757811419338,0.63973097933236,0.185004760472459,0.0172758256754025,0.798259765533525,0.180744781568299,0.0527484292083074,0.766506789223395
2588561,0.182508899917765,0.136299849148202,0.621032384456334,0.179748026619949,0.0272523467263549,0.794239846642086,0.1725718016544,0.106194715800286,0.721233482545315
2588600,0.218387729469355,0.152285184098987,0.53058622389968,0.232295136679087,0.0494310762620666,0.721967921006336,0.226116308067675,0.126139591258137,0.64774410067419
2588610,0.155094623999746,0.128398323457236,0.62713124944038,0.158768349931495,0.0241488796749533,0.818135516944879,0.145289517999964,0.0738475155767571,0.78086296642328
2588620,0.120372228611476,0.118341683838436,0.66319236926572,0.137231039831305,0.0147616750575122,0.843486012276778,0.126103281770941,0.0565442103991772,0.817352507829883
2588630,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588640,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588652,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588653,0.172291490177483,0.12559036817434,0.61133878526124,0.165495030908964,0.0213345727453192,0.817027183649872,0.155773211823975,0.0674660920621934,0.776760696113833
2588654,0.200339036381075,0.125939776853191,0.58769636222444,0.191218126429526,0.0243172732562356,0.78495616976033,0.18231410245154,0.0735037515541553,0.744182145994306
2588655,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588700,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588701,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588702,0.21428494095225,0.119841887690952,0.585267366248997,NA,NA,NA,0.199016034936459,0.116844277384914,0.684139687678624
2588703,0.224255077144858,0.128416944503132,0.568455014034904,0.220524120923641,0.0318133184574981,0.749036312978358,0.215634849411855,0.111927808154544,0.672437342433603
2588704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588708,0.308957497573778,0.112975507715512,0.507812863777232,0.308533087121374,0.0204923737162925,0.669924879997514,0.299895416566314,0.0774504996584031,0.622654083775284
2588709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588800,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588900,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588910,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588920,NA,NA,NA,NA,NA,NA,NA,NA,NA
2589100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2589101,0.157613065804716,0.140647162228707,0.600311604989608,0.152599183547095,0.0213341133172821,0.815004303432306,0.151860402813071,0.0950225814982064,0.753117015688724
2589110,0.252395504207304,0.130624536507693,0.558726460873542,0.180011656149655,0.0336266756909292,0.772643120751049,0.217461448380684,0.085962179239478,0.696576372379841
2589120,NA,NA,NA,NA,NA,NA,NA,NA,NA
2589200,0.188079367297769,0.143750585011264,0.56870484107004,0.170791277381608,0.0316213895506059,0.781021674355476,0.179646574339371,0.117947819653084,0.702405606007546
2589201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2589202,0.165438754392845,0.159288106169674,0.569605010044527,0.153520498514273,0.0396889936181784,0.789522502324926,0.157938786021363,0.121971183560075,0.720090030418563
2589203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2589204,0.218379399898353,0.147368889511653,0.538810934469283,0.230892478106165,0.0399973546637042,0.710123805394954,0.227969546909662,0.144895061465714,0.627135391624625
2589210,NA,NA,NA,NA,NA,NA,NA,NA,NA
2589220,NA,NA,NA,NA,NA,NA,NA,NA,NA
2589230,NA,NA,NA,NA,NA,NA,NA,NA,NA
2589240,0.36335132172989,0.0916291398970572,0.488726887249316,0.376950964151457,0.0152808503565803,0.608639889707331,0.357146553289734,0.0685593659216982,0.574294080788568
2589250,0.408961380245139,0.0999379492407209,0.454963117414438,NA,NA,NA,0.384842648812817,0.0694132005718304,0.545744150615351
