"gauge_id","varSeas_stl","varInterannual_stl","varRem_stl","varSeas_clas","varInterannual_clas","varRem_clas"
"il_12130",0.257864219324737,0.187630892923426,0.478464633203858,0.237552404058151,0.0343873847260347,0.722457802659524
"il_12140",0.220983127838343,0.198979353318952,0.493762489710924,0.153877604154944,0.0307840241197456,0.816394850604393
"il_13105",0.271105669093377,0.192586543865933,0.460776120969792,0.215065142439006,0.0527453342398582,0.724912800871135
"il_13125",0.113372674968077,0.181813268766029,0.608870064574701,0.134766978572845,0.0352913938255519,0.820963028753331
"il_13135",0.19932411103842,0.191021074990334,0.538475759438638,0.183510751677862,0.0374934104067808,0.773077648892779
"il_13146",NA,NA,NA,0.0893922278085122,0.00712495725001207,0.902315592676893
"il_14115",0.109494924079714,0.168216602328228,0.626022256443627,0.0834955723921246,0.0185332738621086,0.893712145434934
"il_14120",0.0942070177774557,0.142688320695954,0.681057159049776,0.0748532381581599,0.00903170822570217,0.915646278175998
"il_15120",0.0714684628745895,0.20277352855729,0.643187963460181,0.0537667484231038,0.0129830380733127,0.930698338178191
"il_17110",0.069305229058779,0.192852853442987,0.673060606969717,0.0303764671142538,0.00816116404168331,0.960863507229822
"il_17117",NA,NA,NA,0.110157200523124,0.010952761992841,0.873986860231697
"il_17123",NA,NA,NA,NA,NA,NA
"il_17135",0.0655813313250983,0.260445379357653,0.51270962108921,0.0941149165763303,0.112689369065171,0.798546939835795
"il_17144",0.0790870752127476,0.204775346991358,0.678500946220317,0.0737694852854667,0.0185897747617252,0.905133936962721
"il_17155",0.0386312784695364,0.241752775295492,0.601241040684789,0.0273295748013539,0.0388302795740937,0.929210943822033
"il_17162",0.0784848797597097,0.183432549142793,0.620487811519795,0.0730048278888301,0.0132239875129103,0.902741186435738
"il_17164",0.0950236138146254,0.188001866204673,0.638983093075226,0.100370240878192,0.0156671703273979,0.880937375243294
"il_17168",0.103620606494711,0.156393027951248,0.643462962287314,0.0780238028603081,0.0101346339927773,0.90998485304223
"il_18115",0.0661600878121492,0.179978743871245,0.649259086759146,0.0402352579949415,0.255795856159443,0.700113161905772
"il_18125",0.073849754836794,0.220908615309673,0.617712735799041,0.0356644666955864,0.0353182326166757,0.922680152345893
"il_18131",0.0557926228703965,0.262331136897422,0.561149873269527,0.0532786885411542,0.0493972581405988,0.887834083179245
"il_18150",0.0454963293911874,0.236100990094253,0.606539904361036,0.0461088569741532,0.0299342630799352,0.918059583869036
