"","ID","MAT","Tcold","Thot","Tmon10","MAP","Pdry","Psdry","Pwdry","Pswet","Pwwet","totalSummerP","totalWinterP","totalP","Pthreshold","KG_zone1","KG_zone2","KG_zone3","KG_zone"
"34",2104002,5.19672381233291,0.550228567314999,8.69195715359279,0,56.5999999999999,0,0,0,25.7285714285714,0.157142857142857,56.2999999999999,0.3,56.5999999999999,10.3934476246658,"B","S","k","BSk"
"35",2104003,5.1371980707683,0.491739126759163,8.63121739677761,0,56.8985507246376,0,0,0,25.8550724637681,0.159420289855072,56.5942028985507,0.304347826086956,56.8985507246376,10.2743961415366,"B","S","k","BSk"
"36",2104013,5.1371980707683,0.491739126759163,8.63121739677761,0,56.8985507246376,0,0,0,25.8550724637681,0.159420289855072,56.5942028985507,0.304347826086956,56.8985507246376,10.2743961415366,"B","S","k","BSk"
"37",2105001,4.64298444016683,-0.0849397622654776,8.04246988353959,0,63.5030120481928,0,0.0828313253012048,0,25.5421686746988,0.632530120481928,62.2876506024096,1.21536144578313,63.5030120481928,9.28596888033367,"B","S","k","BSk"
"38",2105002,5.6465748967148,0.914454273945462,9.06116027560089,0,57.9921337266471,0,0.0540806293018682,0,23.7817109144543,0.424778761061947,57.1868239921338,0.805309734513274,57.9921337266471,11.2931497934296,"B","S","k","BSk"
"39",2105005,7.89445833454454,3.1845666576953,11.3607000092665,4,46.5249999999999,0,0.0166666666666667,0,19.8583333333333,0.175,46.2333333333333,0.291666666666667,46.5249999999999,15.7889166690891,"B","W","k","BWk"
"40",2105007,4.03858974966993,-0.694871792693933,7.45538463347997,0,67.4410256410256,0,0.0974358974358974,0,26.9025641025641,0.738461538461539,66.0615384615385,1.37948717948718,67.4410256410256,8.07717949933985,"B","S","k","BSk"
"41",2110001,7.25809550664553,2.62327736828231,10.7443503672189,3,46.9562043795621,0,0,0,20.9416058394161,0.109489051094891,46.7299270072993,0.226277372262774,46.9562043795621,14.5161910132911,"B","W","k","BWk"
"42",2110002,7.25809550664553,2.62327736828231,10.7443503672189,3,46.9562043795621,0,0,0,20.9416058394161,0.109489051094891,46.7299270072993,0.226277372262774,46.9562043795621,14.5161910132911,"B","W","k","BWk"
"43",2110004,7.29595411373055,2.6647753611315,10.7805579745251,3,46.731884057971,0,0,0,20.8405797101449,0.108695652173913,46.5072463768116,0.22463768115942,46.731884057971,14.5919082274611,"B","W","k","BWk"
"44",2110031,6.69883820350774,2.04584166202694,10.1873416701953,1,50.0833333333334,0,0,0,22.375,0.125,49.825,0.258333333333334,50.0833333333334,13.3976764070155,"B","W","k","BWk"
"45",2112005,11.5729071118005,7.46866890888762,14.955979753185,8,23.2702702702702,0,0,0,10.5135135135135,0.027027027027027,23.2162162162162,0.054054054054054,23.2702702702702,23.1458142236009,"B","W","k","BWk"
"46",2112006,8.29446124171662,3.77562789510676,11.7423720997433,4,40.6802325581395,0,0,0,18.1860465116279,0.0930232558139535,40.4941860465116,0.186046511627907,40.6802325581395,16.5889224834332,"B","W","k","BWk"
"47",2112007,9.68866273682526,5.34523584198136,13.1122122688114,6,33.6745283018867,0,0,0,15.0141509433962,0.0943396226415094,33.504716981132,0.169811320754717,33.6745283018867,19.3773254736505,"B","W","k","BWk"
"48",2113001,3.43619246918557,-1.01966527144904,6.78368200717112,0,71.6569037656904,0,0,0,31.836820083682,0.401673640167364,71.1841004184101,0.472803347280335,71.6569037656904,6.87238493837115,"E","T","","ET"
"49",2120001,12.05451227247,8.22943511095982,15.3434462396404,9,27.9493670886077,0,0,0,12.1582278481013,0.240506329113924,27.6898734177216,0.259493670886076,27.9493670886077,24.1090245449401,"B","W","k","BWk"
"50",2510001,6.07346191608923,1.32525715540562,9.5559428862163,0,55.1714285714285,0,0.128571428571429,0,22.0142857142857,0.371428571428571,54.4,0.771428571428571,55.1714285714285,12.1469238321785,"B","W","k","BWk"
"51",3022001,2.08396803377578,-1.57698742307887,5.58490567246698,0,87.0503144654087,1.42138364779874,2.93710691823899,1.42138364779874,19.4025157232704,8.0314465408805,58.9874213836477,28.062893081761,87.0503144654087,18.1679360675516,"B","W","k","BWk"
"52",3041001,0.69692982679331,-2.85263157831995,4.26491228687136,0,99.5877192982457,1.97368421052632,3.54385964912281,1.97368421052632,20.5087719298246,9.71052631578947,63.4912280701755,36.0964912280702,99.5877192982457,15.3938596535866,"B","S","k","BSk"
"53",3041002,2.61732283103576,-0.891338575836711,6.08188975174127,0,80.3622047244095,1.21259842519685,2.56692913385827,1.21259842519685,16.9448818897638,8.35433070866142,50.8818897637796,29.4803149606299,80.3622047244095,19.2346456620715,"B","W","k","BWk"
"54",3041003,0.921870110405183,-2.62796244358408,4.5717370992815,0,104.286384976526,1.92957746478873,3.87323943661972,1.92957746478873,21.6760563380282,9.97652582159624,68.9014084507042,35.3849765258216,104.286384976526,15.8437402208104,"B","S","k","BSk"
"55",3041004,1.06625175934212,-2.48693670908712,4.70418566201307,0,102.329113924051,1.86919831223629,3.75527426160338,1.86919831223629,21.3333333333333,9.82700421940928,67.4641350210971,34.8649789029536,102.329113924051,16.1325035186842,"B","S","k","BSk"
"56",3041005,0.493696167586387,-3.23111505450401,4.03946902583955,0,104.327433628319,1.64601769911504,3.68141592920354,1.64601769911504,22.7699115044248,9.76106194690266,70.4424778761062,33.8849557522124,104.327433628319,14.9873923351728,"B","S","k","BSk"
"57",3050001,1.35235675913998,-2.14513124376031,4.94563928202968,0,99.4538526672311,1.76037256562235,3.25825571549534,1.76037256562235,18.2455546147333,12.9551227773074,56.4174428450465,43.0364098221846,99.4538526672311,16.70471351828,"B","S","k","BSk"
"58",3404001,4.58815178756032,1.30298214082307,8.0773392698528,0,73.5714285714286,1.51785714285714,2.32142857142857,1.51785714285714,13.3392857142857,9.5625,41.3035714285714,32.2678571428571,73.5714285714286,23.1763035751206,"B","W","k","BWk"
"59",3414001,4.71058729714936,1.39078094409335,8.3432000175828,0,85.4571428571428,2.23809523809524,2.73333333333333,2.23809523809524,11.9619047619048,14.1238095238095,38.5238095238095,46.9333333333333,85.4571428571428,23.4211745942987,"B","W","k","BWk"
"60",3421001,4.00911840577604,0.731660226257842,7.65343629470433,0,89.1992277992278,2.34208494208494,2.98455598455598,2.34208494208494,10.5945945945946,16.0980694980695,34.749806949807,54.4494208494209,89.1992277992278,22.0182368115521,"B","W","k","BWk"
"61",3430001,4.91469166389977,1.59063000269234,8.48501999020576,0,75.77,1.76,2.45,1.76,12,11.3,37.9,37.87,75.77,23.8293833277995,"B","W","k","BWk"
"62",3430002,5.06085922023505,1.72649514624505,8.63724271649296,0,74.3106796116504,1.7378640776699,2.39805825242718,1.7378640776699,11.7378640776699,11.1165048543689,37.0776699029126,37.2330097087378,74.3106796116504,24.1217184404701,"B","W","k","BWk"
"63",3430003,4.80447193302949,1.49124490066755,8.36746937036514,0,76.795918367347,1.77551020408163,2.47959183673469,1.77551020408163,12.2040816326531,11.4183673469388,38.5102040816327,38.2857142857143,76.795918367347,23.608943866059,"B","W","k","BWk"
"64",3431001,5.36420335820577,2.00290825231633,8.95645871403021,0,71.3944954128441,1.68807339449541,2.29357798165138,1.68807339449541,11.1743119266055,10.8073394495413,35.348623853211,36.045871559633,71.3944954128441,24.7284067164115,"B","W","k","BWk"
"65",3434001,6.48871365280584,3.05165413318944,10.1223082730645,1,61.6466165413534,1.4812030075188,1.92481203007519,1.4812030075188,9.3984962406015,9.72932330827068,29.8571428571429,31.7894736842105,61.6466165413534,26.9774273056117,"B","W","k","BWk"
"66",3434003,6.48871365280584,3.05165413318944,10.1223082730645,1,61.6466165413534,1.4812030075188,1.92481203007519,1.4812030075188,9.3984962406015,9.72932330827068,29.8571428571429,31.7894736842105,61.6466165413534,26.9774273056117,"B","W","k","BWk"
"67",3450001,7.98942653328311,4.6209166463007,11.4845394418951,4,47.3333333333333,1.19298245614035,1.40350877192982,1.19298245614035,7.42105263157895,7.63157894736842,23,24.3333333333333,47.3333333333333,29.9788530665662,"B","W","k","BWk"
"68",3453001,8.4041847673657,5.00789344848179,11.9296925732347,4,45.0819672131148,1.11475409836066,1.36065573770492,1.11475409836066,6.9344262295082,7.57377049180328,21.5901639344262,23.4918032786885,45.0819672131148,30.8083695347314,"B","W","k","BWk"
"69",3802001,1.94438652691955,-1.49680850710324,5.78634042039197,0,114.18085106383,3.32978723404255,4.61702127659574,3.32978723404255,13.1170212765957,18.1170212765957,45.2446808510638,68.936170212766,114.18085106383,17.8887730538391,"B","S","k","BSk"
"70",3804002,2.80193496196473,-0.684999992480365,6.68114634049011,0,108.201219512195,3.20731707317073,4.31707317073171,3.20731707317073,11.2256097560976,17.9512195121951,39.2317073170732,68.9695121951219,108.201219512195,19.6038699239295,"B","S","k","BSk"
"71",3806001,4.01123853475183,0.516899080554006,7.88455046269052,0,94.7660550458715,2.80275229357798,3.56880733944954,2.80275229357798,9.49082568807339,16.1009174311927,33.151376146789,61.6146788990825,94.7660550458715,22.0224770695037,"B","W","k","BWk"
"72",3814001,2.29598434336074,-1.322899325532,6.31532886664339,0,111.234899328859,3.48322147651007,3.51677852348993,3.48322147651007,9.38255033557047,19.255033557047,35.1812080536913,76.0536912751678,111.234899328859,18.5919686867215,"B","S","k","BSk"
"73",3814003,1.52963566306457,-2.11906976414512,5.58400001428848,0,119.410852713178,3.75968992248062,3.94573643410853,3.75968992248062,10.3565891472868,20,38.8294573643411,80.5813953488373,119.410852713178,17.0592713261291,"B","S","k","BSk"
"74",3815001,2.97027812215546,-0.640073618228816,6.97025767700072,0,104.705521472393,3.22085889570552,3.22085889570552,3.26993865030675,8.6441717791411,18.4846625766871,32.5030674846626,72.20245398773,104.705521472393,19.9405562443109,"B","S","k","BSk"
"75",3815002,2.17923059525392,-1.44375342207208,6.20389041488301,0,112.479452054795,3.52054794520548,3.57534246575342,3.52054794520548,9.52054794520548,19.3972602739726,35.6917808219178,76.7876712328767,112.479452054795,18.3584611905078,"B","S","k","BSk"
"76",3820001,3.41557408155409,-0.127111096066808,7.34348486589663,0,100.505050505051,3,3.48484848484848,3,9.37373737373737,17.2222222222222,33.6060606060606,66.8989898989899,100.505050505051,20.8311481631082,"B","W","k","BWk"
"77",3820002,3.50303750806643,-0.0397699815966189,7.42960001647472,0,99.76,2.98,3.45,2.98,9.28,17.12,33.29,66.47,99.76,21.0060750161329,"B","W","k","BWk"
"78",3820003,3.60014604866695,0.05762377991756,7.52527724811346,0,99.029702970297,2.96039603960396,3.41584158415842,2.96039603960396,9.18811881188119,17.029702970297,32.980198019802,66.049504950495,99.029702970297,21.2002920973339,"B","W","k","BWk"
"79",3825001,5.55518165179213,2.03592188416224,9.44203125452623,0,83.9296875,2.484375,2.6953125,2.484375,7.265625,15.171875,26.375,57.5546875,83.9296875,25.1103633035843,"B","W","k","BWk"
"80",3826001,5.957595158673,2.4534552323479,9.83033580699963,0,81.6791044776119,2.37313432835821,2.57462686567164,2.37313432835821,6.94029850746269,14.8955223880597,25.2388059701493,56.4402985074627,81.6791044776119,25.915190317346,"B","W","k","BWk"
"81",4301002,-1.95722001936612,-6.24312168895883,2.63399470707885,0,200.082010582011,6.77513227513228,6.77513227513228,6.78042328042328,14.3108465608466,35.6296296296296,61.7738095238097,138.308201058201,200.082010582011,10.0855599612678,"E","T","","ET"
"82",4302001,0.668346562789428,-3.43111111249716,5.089047622113,0,148.950793650794,4.98888888888889,5.5047619047619,4.98888888888889,12.8587301587302,24.4857142857143,50.5476190476191,98.4031746031746,148.950793650794,15.3366931255789,"B","S","k","BSk"
"83",4306001,1.02732008965136,-3.09056953034234,5.4667814820018,0,152.225165562914,4.79470198675497,4.79470198675497,5.21192052980132,11.3443708609272,26.2450331125828,46.4370860927153,105.788079470199,152.225165562914,16.0546401793027,"B","S","k","BSk"
"84",4308001,2.16826146828592,-1.81737614497799,6.49422019009196,0,134.399082568807,3.85779816513761,3.85779816513761,4.59633027522936,9.59174311926606,24.0183486238532,38.9311926605505,95.4678899082568,134.399082568807,4.33652293657185,"E","T","","ET"
"85",4311001,1.154505495113,-3.00879120882396,5.65736262205538,0,173.4,3.23516483516484,3.23516483516484,5.6021978021978,8.7032967032967,36.6747252747253,37.389010989011,136.010989010989,173.4,2.309010990226,"E","T","","ET"
"86",4313001,1.55324982099111,-2.6476034836799,6.08529411203559,0,163.058823529412,3.56753812636166,3.56753812636166,5.42374727668845,8.87145969498911,32.2864923747277,38.7156862745098,124.343137254902,163.058823529412,3.10649964198221,"E","T","","ET"
"87",4314001,2.40260784845461,-1.74670589255059,6.88905882134157,0,156.852941176471,3.07352941176471,3.07352941176471,5.10294117647059,7.83823529411765,32.8823529411765,34.6764705882353,122.176470588235,156.852941176471,4.80521569690923,"E","T","","ET"
"88",4314002,3.01711905202481,-1.09380953457384,7.45904763255801,0,147.821428571429,2.79761904761905,2.79761904761905,4.84523809523809,7.34523809523809,31.4642857142857,32.2738095238095,115.547619047619,147.821428571429,6.03423810404962,"E","T","","ET"
"89",4320001,2.58773135780198,-1.4287763153644,6.94201315164958,0,136.552631578947,3.51315789473684,3.51315789473684,4.67105263157895,8.80263157894737,25.9078947368421,36.5131578947368,100.039473684211,136.552631578947,5.17546271560397,"E","T","","ET"
"90",4323001,3.85303314217074,-0.132909101010724,8.16719316428697,0,128.75,3.04545454545455,3.04545454545455,4.36363636363636,7.68181818181818,25.75,32.2954545454546,96.4545454545454,128.75,7.70606628434149,"E","T","","ET"
"91",4335001,6.37209055348305,2.5021732326333,10.5602046941796,2,111.031496062992,2.13385826771654,2.13385826771654,3.5748031496063,5.4488188976378,24.5826771653543,23.9055118110236,87.1259842519685,111.031496062992,12.7441811069661,"B","S","k","BSk"
"92",4400001,14.697189934494,11.0736434736917,18.6786821350571,12,97.3100775193798,0,0,1.57751937984496,3.52713178294574,30.1007751937984,5.61627906976745,91.6937984496124,97.3100775193798,29.3943798689879,"B","W","k","BWk"
"93",4501001,0.178486018478623,-4.08145695501244,4.78752758381909,0,179.815673289183,3.74172185430464,3.74172185430464,5.9757174392936,10.1136865342163,34.364238410596,42.0099337748344,137.805739514349,179.815673289183,0.356972036957247,"E","T","","ET"
"94",4501002,1.00638250818967,-3.20803886893544,5.57597172344531,0,172.450530035336,3.33833922261484,3.33833922261484,5.67844522968198,9.42667844522968,33.5627208480565,38.6272084805654,133.82332155477,172.450530035336,2.01276501637935,"E","T","","ET"
"95",4502001,3.63691665743952,-0.486294114195249,8.11470587551594,0,150.441176470588,2.42647058823529,2.42647058823529,4.80882352941176,7.55882352941176,32.9852941176471,29.9411764705882,120.5,150.441176470588,7.27383331487905,"E","T","","ET"
"96",4502002,2.37958619872579,-1.7684827577965,6.89062068071859,0,160.189655172414,2.8448275862069,2.8448275862069,5.22413793103448,8.3448275862069,33.2586206896552,33.8620689655173,126.327586206897,160.189655172414,4.75917239745158,"E","T","","ET"
"97",4503001,6.01353060337873,1.93436734849701,10.4270204068447,2,136.663265306123,1.71428571428571,1.71428571428571,4.1530612244898,6.36734693877551,32.6938775510204,23.2959183673469,113.367346938776,136.663265306123,12.0270612067575,"C","s","c","Csc"
"98",4506002,7.20701399863194,3.1483025296646,11.5833613556974,3,130.361344537815,1.41176470588235,1.41176470588235,3.78991596638655,5.89915966386555,32,20.2941176470588,110.067226890756,130.361344537815,14.4140279972639,"B","S","k","BSk"
"99",4511001,2.31851990448116,-2.39880596600584,7.30447762332745,0,183.317910447761,2.75074626865672,2.75074626865672,6.34477611940298,10.7791044776119,37.3537313432836,36.7402985074626,146.577611940298,183.317910447761,4.63703980896233,"E","T","","ET"
"100",4511002,2.86915696742605,-1.82341526163426,7.83803364345358,0,181.498059508409,2.57179818887451,2.57179818887451,6.19922380336352,10.3906856403622,38.0413971539457,35.163001293661,146.335058214748,181.498059508409,5.7383139348521,"E","T","","ET"
"101",4512001,3.57574850627539,-1.06077843697039,8.53652696409625,0,197.479041916168,1.8622754491018,1.8622754491018,6.56586826347305,10.8083832335329,45.4461077844311,31.6676646706587,165.811377245509,197.479041916168,7.15149701255078,"E","T","","ET"
"102",4513001,4.70286573723789,0.1485555405832,9.56744443376859,0,181.055555555556,1.875,1.875,5.875,9.44444444444444,41.625,29.4166666666667,151.638888888889,181.055555555556,9.40573147447577,"E","T","","ET"
"103",4514001,3.20272045068704,-1.19549718908756,7.93602251514485,0,171.420262664165,2.45215759849906,2.45215759849906,5.73733583489681,9.36397748592871,36.2120075046904,32.7898686679175,138.630393996248,171.420262664165,6.40544090137408,"E","T","","ET"
"104",4515001,4.36060969283283,-0.0218849880174516,9.06661342584287,0,166.495207667732,2.12779552715655,2.12779552715655,5.45686900958466,8.69648562300319,36.2955271565495,29.8514376996805,136.643769968051,166.495207667732,8.72121938566565,"E","T","","ET"
"105",4515002,5.5335744623595,1.18043980954422,10.2120370456466,1,163.125,1.75462962962963,1.75462962962963,5.21643518518519,8.09490740740741,37.1597222222222,26.7337962962963,136.391203703704,163.125,11.067148924719,"C","s","c","Csc"
"106",4516001,5.62139265580446,1.1640338891391,10.3919661105689,2,171.703389830509,1.64406779661017,1.64406779661017,5.45762711864407,8.58474576271187,39.7966101694915,26.7457627118644,144.957627118644,171.703389830509,11.2427853116089,"C","s","c","Csc"
"107",4520001,0.0101635503724812,-4.43271028797064,4.78037383400391,0,185.644859813084,3.76168224299065,3.76168224299065,6.52336448598131,11.0560747663551,34.8878504672897,42.9252336448598,142.719626168224,185.644859813084,0.0203271007449624,"E","T","","ET"
"108",4522001,2.40901580625,-1.96853448652887,7.1099138042365,0,166.798850574713,2.67385057471264,2.67385057471264,5.67672413793103,9.1867816091954,33.9396551724138,34.1048850574713,132.693965517241,166.798850574713,4.81803161249999,"E","T","","ET"
"109",4522002,5.10208519438039,0.795174263091467,9.72502234932352,0,155.082216264522,1.81590705987489,1.81590705987489,4.9106344950849,7.64611260053619,34.8042895442359,26.5227882037534,128.559428060769,155.082216264522,10.2041703887608,"E","T","","ET"
"110",4523001,5.63250706801839,1.21806059100411,10.3568969784361,2,166.721212121212,1.65454545454545,1.65454545454545,5.26666666666667,8.23636363636364,38.2606060606061,26.3151515151515,140.406060606061,166.721212121212,11.2650141360368,"C","s","c","Csc"
"111",4523002,5.94135242803886,1.57972915633582,10.6200208341082,2,163.052083333333,1.54166666666667,1.54166666666667,5.09375,7.86979166666667,38.2708333333333,25.0052083333333,138.046875,163.052083333333,11.8827048560777,"C","s","c","Csc"
"112",4530001,5.16191183798727,0.858098064542348,9.86404160652614,0,203.181277860327,1.25705794947994,1.25705794947994,6.23031203566122,10.038632986627,50.0490341753343,26.5111441307578,176.670133729569,203.181277860327,10.3238236759745,"E","T","","ET"
"113",4531001,5.63590534970805,1.33401920054675,10.3296296328347,2,201.304526748971,1.16186556927298,1.16186556927298,6.07818930041152,9.73936899862826,49.6556927297668,25.4595336076817,175.844993141289,201.304526748971,11.2718106994161,"C","s","c","Csc"
"114",4531002,7.33592232889992,3.02660194317114,12.0053397995754,4,193.916504854369,0.842718446601942,0.842718446601942,5.48058252427184,8.62233009708738,47.8805825242718,21.4621359223301,172.454368932039,193.916504854369,14.6718446577998,"C","s","b","Csb"
"115",4532001,4.07070413908322,-0.167829454984776,8.73565893210182,0,221.263565891473,1.27906976744186,1.27906976744186,6.81395348837209,11.1705426356589,54.8565891472868,27.9612403100775,193.302325581395,221.263565891473,8.14140827816644,"E","T","","ET"
"116",4533002,6.69448356642877,2.51032863046642,11.3399061026148,3,211.962441314554,0.71830985915493,0.71830985915493,6.1830985915493,9.73708920187793,54.4694835680751,22.4741784037559,189.488262910798,211.962441314554,13.3889671328575,"C","s","c","Csc"
"117",4534001,8.8807704166336,4.59825047493859,13.5382136374328,5,202.219152854512,0.4548802946593,0.4548802946593,5.23941068139963,8.15193370165746,52.1335174953959,17.5580110497238,184.661141804788,202.219152854512,17.7615408332672,"C","s","b","Csb"
"118",4535002,8.22680303327048,3.92459088953381,12.891272734512,4,197.931818181818,0.602272727272727,0.602272727272727,5.34090909090909,8.34090909090909,49.4545454545455,19.1704545454545,178.761363636364,197.931818181818,16.453606066541,"C","s","b","Csb"
